g,basis,Nspec,parity,inversion,Nsweep,Nsites,energy,energy uncertainty
5.0,m,10,none,none,20,3,-12.919314739116167,0.002615310491040411
5.0,m,10,none,none,20,5,-26.945391655633802,0.004033345882114763
5.0,m,10,none,none,20,10,-62.0205894605799,0.005873055524733653
5.0,m,10,none,none,50,3,-12.919318960803245,0.0026682623242348627
5.0,m,10,none,none,50,5,-26.945391585509554,0.004156169799601997
5.0,m,10,none,none,50,10,-62.02058946057989,0.0058730551763012005
5.0,dvr,10,none,none,10,3,-12.924543521807378,0.0007642220727675946
5.0,dvr,10,none,none,10,5,-26.96482351270821,0.014215253848699821
5.0,dvr,10,none,none,10,10,-62.075320639059655,0.0017337848906660484
5.0,dvr,10,none,none,20,3,-12.924544508418892,0.0007492748902029773
5.0,dvr,10,none,none,20,5,-26.964823513957473,0.014213740196655807
5.0,dvr,10,none,none,20,10,-62.07532063911827,0.0017323972363091425
5.0,dvr,10,none,none,50,3,-12.924547485540822,0.0007494118322074189
5.0,dvr,10,none,none,50,5,-26.96482351717629,0.014210635343907797
5.0,dvr,10,none,none,50,10,-62.07532063911667,0.0017325729684704169
20.0,m,10,none,none,10,3,-65.14554017945815,0.00020456258511412204
20.0,m,10,none,none,10,5,-132.451607403088,0.012716674970613556
20.0,m,10,none,none,10,10,-300.7285352554893,0.0184182350152339
20.0,m,10,none,none,20,3,-65.1455401814236,2.3360154559928683e-6
20.0,m,10,none,none,20,5,-132.45160740330178,0.012716398328820011
20.0,m,10,none,none,20,10,-300.7285352632911,0.018406219084593094
20.0,m,10,none,none,50,3,-65.14554018142377,2.5231850729604633e-6
20.0,m,10,none,none,50,5,-132.4516074037788,0.012715703264790065
20.0,m,10,none,none,50,10,-300.72853528122926,0.018375239134990375
20.0,dvr,10,none,none,10,3,-65.95886788637759,0.00014874873816181366
20.0,dvr,10,none,none,10,5,-134.67993697792198,0.006229687080875582
20.0,dvr,10,none,none,10,10,-306.50344490991273,0.014248776695778434
20.0,dvr,10,none,none,20,3,-65.95886788646875,0.00023078721416042094
20.0,dvr,10,none,none,20,5,-134.6799369782636,0.006227340813211683
20.0,dvr,10,none,none,20,10,-306.5034449102243,0.014248585716128572
20.0,dvr,10,none,none,50,3,-65.95886788647569,0.00023109045935304433
20.0,dvr,10,none,none,50,5,-134.6799369782874,0.006227529505205201
20.0,dvr,10,none,none,50,10,-306.5034449102245,0.014248583162907358
100.0,m,10,none,none,10,3,-358.07796502731566,0.008575820405311105
100.0,m,10,none,none,10,5,-719.2898443662464,0.13529433001824268
100.0,m,10,none,none,10,10,-1622.3477484189211,0.109177088919818
100.0,m,10,none,none,20,3,-358.07796604849307,2.5872535641194413e-5
100.0,m,10,none,none,20,5,-719.2898444140794,0.1353367547867184
100.0,m,10,none,none,20,10,-1622.3477487917653,0.10925813374831836
100.0,m,10,none,none,50,3,-358.07796604889745,2.4722063821441118e-5
100.0,m,10,none,none,50,5,-719.2898444203448,0.13532735559439732
100.0,m,10,none,none,50,10,-1622.3477488040119,0.10923098977858926
100.0,dvr,10,none,none,10,3,-377.9147300941073,0.006210477110155796
100.0,dvr,10,none,none,10,5,-762.3336460174254,0.008189976463272406
100.0,dvr,10,none,none,10,10,-1723.3812895127016,0.014196890833000072
100.0,dvr,10,none,none,20,3,-377.9147300942967,0.006202019704847094
100.0,dvr,10,none,none,20,5,-762.3336460178402,0.008190978514764496
100.0,dvr,10,none,none,20,10,-1723.3812895139226,0.014198415961783945
100.0,dvr,10,none,none,50,3,-377.91473009427284,0.006200208082169424
100.0,dvr,10,none,none,50,5,-762.3336460178398,0.008190957195796357
100.0,dvr,10,none,none,50,10,-1723.381289513924,0.014198858710424525
100.0,dvr,4,even,even,10,3,-395.5264472645317,0.0037263168827821997
100.0,dvr,4,even,even,10,5,-792.537050105436,0.00881674829976424
100.0,dvr,4,even,even,10,10,-1785.0635501834797,0.01539009059423573
100.0,dvr,4,even,even,20,3,-395.5264472645317,0.0037263090724263246
100.0,dvr,4,even,even,20,5,-792.5370501054363,0.00881672849391599
100.0,dvr,4,even,even,20,10,-1785.0635501834806,0.01539009059423573
100.0,dvr,4,even,even,50,3,-395.5264472645317,0.0037263090724263246
100.0,dvr,4,even,even,50,5,-792.5370501054356,0.008816682280097052
100.0,dvr,4,even,even,50,10,-1785.0635501834797,0.015389818276887209
0.01,m,9,even,even,10,3,1.4512227866487764,2.3809943978964827
0.01,m,9,even,even,10,5,0.5631070773658557,4.2199315536152175
0.01,m,9,even,even,10,10,1.9363011285946299,0.5212352302627684
0.01,m,9,even,even,20,3,-0.0001250000567338816,5.659531639359718e-5
0.01,m,9,even,even,20,5,-0.00025000297379662584,8.004055527057918e-5
0.01,m,9,even,even,20,10,-0.0005625102664499337,0.00012006313241188463
0.01,m,9,even,even,50,3,-0.00012500005673565795,5.659531633149492e-5
0.01,m,9,even,even,50,5,-0.0002500029737930731,8.004056494033589e-5
0.01,m,9,even,even,50,10,-0.0005625102664499337,0.00012006310715378752
0.1,m,9,even,even,10,3,-0.012191616147690328,0.04370666845961372
0.1,m,9,even,even,10,5,-0.024935273268580357,0.016030220277754095
0.1,m,9,even,even,10,10,-0.05598755679552163,0.05608400903627655
0.1,m,9,even,even,20,3,-0.012502347534201874,5.301847941088211e-5
0.1,m,9,even,even,20,5,-0.025036031696632932,0.00010254580610182151
0.1,m,9,even,even,20,10,-0.05637027626521274,0.00017317217539987052
0.1,m,9,even,even,50,3,-0.012502347534205427,5.3018478519283266e-5
0.1,m,9,even,even,50,5,-0.025036031696632932,0.00010254581243654876
0.1,m,9,even,even,50,10,-0.05637027626525182,0.00017316969552603353
1.0,m,9,even,even,10,3,-1.171237406663927,0.0022838151468645195
1.0,m,9,even,even,10,5,-2.596039653363995,0.010837363342658179
1.0,m,9,even,even,10,10,-6.30940924371108,0.014880389720495437
1.0,m,9,even,even,20,3,-1.1712374466453532,0.0022661551150304575
1.0,m,9,even,even,20,5,-2.596039654343297,0.01083579913350824
1.0,m,9,even,even,20,10,-6.309409243467581,0.014880734330972731
1.0,m,9,even,even,50,3,-1.1712374466456872,0.0022661530566033235
1.0,m,9,even,even,50,5,-2.5960396543432864,0.010835799148262307
1.0,m,9,even,even,50,10,-6.309409243424454,0.01488079352025053
5.0,m,9,even,even,10,3,-12.91729396701767,1.6858739404357614e-7
5.0,m,9,even,even,10,5,-26.937774108067718,0.01566448016338361
5.0,m,9,even,even,10,10,-61.99992062731165,0.02593020814896225
5.0,m,9,even,even,20,3,-12.917293967017656,6.07850493620966e-7
5.0,m,9,even,even,20,5,-26.937774108067725,0.015664480156125992
5.0,m,9,even,even,20,10,-61.99992062731165,0.025930208254186397
5.0,m,9,even,even,50,3,-12.917293967017656,5.057621821307283e-7
5.0,m,9,even,even,50,5,-26.93777410806774,0.01566448013435313
5.0,m,9,even,even,50,10,-61.99992062731164,0.02593020822788036
20.0,m,9,even,even,10,3,-64.92204615034647,1.3486991523486091e-6
20.0,m,9,even,even,10,5,-131.88616422697484,0.031651407737828215
20.0,m,9,even,even,10,10,-299.30803119006396,0.05421378140334082
20.0,m,9,even,even,20,3,-64.92204615034647,1.9073486328125e-6
20.0,m,9,even,even,20,5,-131.8861642269747,0.03165140871480907
20.0,m,9,even,even,20,10,-299.30803119006373,0.05421378328226168
20.0,m,9,even,even,50,3,-64.9220461503465,1.9073486328125e-6
20.0,m,9,even,even,50,5,-131.8861642269746,0.03165140900215638
20.0,m,9,even,even,50,10,-299.30803119006407,0.05421377965862853
100.0,m,9,even,even,10,3,-353.97679651929013,5.3947966093944364e-6
100.0,m,9,even,even,10,5,-710.4708830941927,0.21286497021661457
100.0,m,9,even,even,10,10,-1601.7380667915957,0.27068439462880306
100.0,m,9,even,even,20,3,-353.9767965192899,1.206313194339134e-5
100.0,m,9,even,even,20,5,-710.4708830941784,0.21286502066790375
100.0,m,9,even,even,20,10,-1601.7380667915872,0.27068440667097843
100.0,m,9,even,even,50,3,-353.9767965192901,6.607249479556569e-6
100.0,m,9,even,even,50,5,-710.4708830941782,0.21286502162497417
100.0,m,9,even,even,50,10,-1601.7380667915877,0.2706841512047155
0.01,dvr,10,even,even,10,3,-0.0001250000567374343,5.6595351690584406e-5
0.01,dvr,10,even,even,10,5,-0.00025000297380017855,8.004058312963517e-5
0.01,dvr,10,even,even,10,10,-0.000562510266465921,0.00012006301639646087
0.01,dvr,10,even,even,20,3,-0.0001250000567374343,5.659534722845959e-5
0.01,dvr,10,even,even,20,5,-0.00025000297380373127,8.004054677403073e-5
0.01,dvr,10,even,even,20,10,-0.0005625102664623682,0.0001200629959478066
0.01,dvr,10,even,even,50,3,-0.0001250000567374343,5.6595347226818745e-5
0.01,dvr,10,even,even,50,5,-0.00025000297380017855,8.004054037923475e-5
0.01,dvr,10,even,even,50,10,-0.0005625102664623682,0.00012006295474528574
0.1,dvr,10,even,even,10,3,-0.012502347534177005,5.301967025480129e-5
0.1,dvr,10,even,even,10,5,-0.02503596245346884,0.0004896181210425825
0.1,dvr,10,even,even,10,10,-0.05637020320634534,0.000525316645960403
0.1,dvr,10,even,even,20,3,-0.012502347534212532,5.30184806043669e-5
0.1,dvr,10,even,even,20,5,-0.025035962462936823,0.0004881837566197672
0.1,dvr,10,even,even,20,10,-0.05637020324410358,0.0005206965787197112
0.1,dvr,10,even,even,50,3,-0.012502347534212532,5.301848070661447e-5
0.1,dvr,10,even,even,50,5,-0.025035962472696127,0.0004867579818990427
0.1,dvr,10,even,even,50,10,-0.05637020327781883,0.0005161640133256612
1.0,dvr,10,even,even,10,3,-1.1712378491320692,0.0022844071848708222
1.0,dvr,10,even,even,10,5,-2.5960418153578573,0.010749791341461673
1.0,dvr,10,even,even,10,10,-6.3094158247516,0.014979079381317352
1.0,dvr,10,even,even,20,3,-1.1712378524416884,0.0022826142128416905
1.0,dvr,10,even,even,20,5,-2.5960418150893396,0.010750282452951997
1.0,dvr,10,even,even,20,10,-6.309415823974501,0.014980416291639506
1.0,dvr,10,even,even,50,3,-1.1712378524417169,0.00228261340189643
1.0,dvr,10,even,even,50,5,-2.5960418136385535,0.01075283701754612
1.0,dvr,10,even,even,50,10,-6.309415820570823,0.01498497601243648
5.0,dvr,10,even,even,10,3,-12.925331588862825,3.769728732309794e-7
5.0,dvr,10,even,even,10,5,-26.964813813416235,0.024551696543273403
5.0,dvr,10,even,even,10,10,-62.07529757005986,0.025872346245455133
5.0,dvr,10,even,even,20,3,-12.925331588862818,4.460403188197543e-7
5.0,dvr,10,even,even,20,5,-26.9648138134243,0.024551649386130303
5.0,dvr,10,even,even,20,10,-62.075297570249695,0.02587215226080815
5.0,dvr,10,even,even,50,3,-12.925331588862818,5.057621821307283e-7
5.0,dvr,10,even,even,50,5,-26.964813813424325,0.024551649256475818
5.0,dvr,10,even,even,50,10,-62.07529757024978,0.02587215190927392
20.0,dvr,10,even,even,10,3,-65.95886799000287,2.6973983046972182e-6
20.0,dvr,10,even,even,10,5,-134.67993648941942,0.009806831045876601
20.0,dvr,10,even,even,10,10,-306.5034424966211,0.019971460541396764
20.0,dvr,10,even,even,20,3,-65.95886799000294,2.3360154559928683e-6
20.0,dvr,10,even,even,20,5,-134.67993648941948,0.009806828449130018
20.0,dvr,10,even,even,20,10,-306.5034424966211,0.019971464184573955
20.0,dvr,10,even,even,50,3,-65.95886799000291,9.5367431640625e-7
20.0,dvr,10,even,even,50,5,-134.67993648941948,0.009806829932985293
20.0,dvr,10,even,even,50,10,-306.5034424966216,0.019971457262536723
100.0,dvr,10,even,even,10,3,-377.91473057983853,0.006206511278861603
100.0,dvr,10,even,even,10,5,-762.3336460177959,0.008190950089461312
100.0,dvr,10,even,even,10,10,-1723.381289513885,0.01413257148246158
100.0,dvr,10,even,even,20,3,-377.91473057984325,0.006206614441317938
100.0,dvr,10,even,even,20,5,-762.3336460178366,0.008191070896318585
100.0,dvr,10,even,even,20,10,-1723.3812895139033,0.014132505583290496
100.0,dvr,10,even,even,50,3,-377.91473057984325,0.006206623819638033
100.0,dvr,10,even,even,50,5,-762.3336460178366,0.008191063790082184
100.0,dvr,10,even,even,50,10,-1723.3812895139022,0.014132538532914449
