g,basis,Nspec,parity,inversion,Nsweep,Nsites,energy,energy uncertainty
5.0,m,10,none,none,20,3,-12.919314739116167,0.002615310491040411
5.0,m,10,none,none,20,5,-26.945391693196093,0.0037447580541658376
5.0,m,10,none,none,20,10,-62.020588748805245,0.008035831570685006
5.0,m,10,none,none,50,3,-12.919318960803245,0.0026682623242348627
5.0,m,10,none,none,50,5,-26.945391693388025,0.00374367497942196
5.0,m,10,none,none,50,10,-62.02058874986254,0.008033794979651227
5.0,dvr,10,none,none,10,3,-12.924543521807378,0.0007642220727675946
5.0,dvr,10,none,none,10,5,-26.964830945513533,0.0030409806287683846
5.0,dvr,10,none,none,10,10,-62.075320803311776,0.004619084460748599
5.0,dvr,10,none,none,20,3,-12.924544508418892,0.0007492748902029773
5.0,dvr,10,none,none,20,5,-26.96483094553782,0.0030407116323238788
5.0,dvr,10,none,none,20,10,-62.075320804973195,0.004615042958054018
5.0,dvr,10,none,none,50,3,-12.924547485540822,0.0007494118322074189
5.0,dvr,10,none,none,50,5,-26.964830945538452,0.0030407108471708654
5.0,dvr,10,none,none,50,10,-62.07532080862659,0.00460448270779182
20.0,m,10,none,none,10,3,-65.14554017945815,0.00020456258511412204
20.0,m,10,none,none,10,5,-132.45160818092575,0.011979257325852147
20.0,m,10,none,none,10,10,-300.72853481159586,0.01524274220687221
20.0,m,10,none,none,20,3,-65.1455401814236,2.3360154559928683e-6
20.0,m,10,none,none,20,5,-132.45160818107325,0.011979003438450833
20.0,m,10,none,none,20,10,-300.7285348124459,0.015241612780599472
20.0,m,10,none,none,50,3,-65.14554018142377,2.5231850729604633e-6
20.0,m,10,none,none,50,5,-132.45160818114468,0.011978850374546773
20.0,m,10,none,none,50,10,-300.72853481316236,0.01524056968157553
20.0,dvr,10,none,none,10,3,-65.95886788637759,0.00014874873816181366
20.0,dvr,10,none,none,10,5,-134.67993694594765,0.005991619019165527
20.0,dvr,10,none,none,10,10,-306.5034447661926,0.012723973479560715
20.0,dvr,10,none,none,20,3,-65.95886788646875,0.00023078721416042094
20.0,dvr,10,none,none,20,5,-134.67993694756254,0.005975886420912286
20.0,dvr,10,none,none,20,10,-306.50344476662895,0.012723367324667726
20.0,dvr,10,none,none,50,3,-65.95886788647569,0.00023109045935304433
20.0,dvr,10,none,none,50,5,-134.6799369475981,0.005976188062020947
20.0,dvr,10,none,none,50,10,-306.5034447667546,0.012724798604388163
100.0,m,10,none,none,10,3,-358.07796502731566,0.008575820405311105
100.0,m,10,none,none,10,5,-719.2898802211288,0.05721465017716101
100.0,m,10,none,none,10,10,-1622.3477531791145,0.11291937742404709
100.0,m,10,none,none,20,3,-358.07796604849307,2.5872535641194413e-5
100.0,m,10,none,none,20,5,-719.2898802200438,0.05726109701960583
100.0,m,10,none,none,20,10,-1622.3477546382092,0.11191011649892736
100.0,m,10,none,none,50,3,-358.07796604889745,2.4722063821441118e-5
100.0,m,10,none,none,50,5,-719.2898802200598,0.057261025354149245
100.0,m,10,none,none,50,10,-1622.3477546382665,0.11191001871469325
100.0,dvr,10,none,none,10,3,-377.9147300941073,0.006210477110155796
100.0,dvr,10,none,none,10,5,-762.3336460173329,0.008189841425683485
100.0,dvr,10,none,none,10,10,-1723.3812895135457,0.014163263571921382
100.0,dvr,10,none,none,20,3,-377.9147300942967,0.006202019704847094
100.0,dvr,10,none,none,20,5,-762.3336460178391,0.008191120639800768
100.0,dvr,10,none,none,20,10,-1723.381289513918,0.014163345766948986
100.0,dvr,10,none,none,50,3,-377.91473009427284,0.006200208082169424
100.0,dvr,10,none,none,50,5,-762.3336460178384,0.008191014046254757
100.0,dvr,10,none,none,50,10,-1723.3812895139145,0.014163559471788396
100.0,dvr,4,even,even,10,3,-395.5264472645317,0.0037263168827821997
100.0,dvr,4,even,even,10,5,-792.537050105436,0.00881674829976424
100.0,dvr,4,even,even,10,10,-1785.0635501834797,0.01539009059423573
100.0,dvr,4,even,even,20,3,-395.5264472645317,0.0037263090724263246
100.0,dvr,4,even,even,20,5,-792.5370501054363,0.00881672849391599
100.0,dvr,4,even,even,20,10,-1785.0635501834806,0.01539009059423573
100.0,dvr,4,even,even,50,3,-395.5264472645317,0.0037263090724263246
100.0,dvr,4,even,even,50,5,-792.5370501054356,0.008816682280097052
100.0,dvr,4,even,even,50,10,-1785.0635501834797,0.015389818276887209
0.01,m,9,even,even,10,3,1.4512227866487764,2.3809943978964827
0.01,m,9,even,even,10,5,-0.00022915242018650253,0.01705334892751522
0.01,m,9,even,even,10,10,1.997041314780151,0.09634684796365497
0.01,m,9,even,even,20,3,-0.0001250000567338816,5.659531639359718e-5
0.01,m,9,even,even,20,5,-0.00025000297379662584,8.004056500806392e-5
0.01,m,9,even,even,20,10,-0.0005625102664499337,0.00012006311011779542
0.01,m,9,even,even,50,3,-0.00012500005673565795,5.659531633149492e-5
0.01,m,9,even,even,50,5,-0.0002500029737948495,8.004056499999548e-5
0.01,m,9,even,even,50,10,-0.0005625102664499337,0.0001200631074510161
0.1,m,9,even,even,10,3,-0.012191616147690328,0.04370666845961372
0.1,m,9,even,even,10,5,-0.024945889128975048,0.027609179024588672
0.1,m,9,even,even,10,10,-0.05336060115919217,0.21727929790652298
0.1,m,9,even,even,20,3,-0.012502347534201874,5.301847941088211e-5
0.1,m,9,even,even,20,5,-0.02503603169665425,0.00010254261934660057
0.1,m,9,even,even,20,10,-0.05637027626517721,0.00017317552223511469
0.1,m,9,even,even,50,3,-0.012502347534205427,5.3018478519283266e-5
0.1,m,9,even,even,50,5,-0.02503603169665425,0.00010254264005524029
0.1,m,9,even,even,50,10,-0.05637027626518787,0.0001731746378383351
1.0,m,9,even,even,10,3,-1.171237406663927,0.0022838151468645195
1.0,m,9,even,even,10,5,-2.596053013259038,0.0031018784585907485
1.0,m,9,even,even,10,10,-6.30942829088173,0.003447941728244104
1.0,m,9,even,even,20,3,-1.1712374466453532,0.0022661551150304575
1.0,m,9,even,even,20,5,-2.596053013318272,0.0031018386522380335
1.0,m,9,even,even,20,10,-6.3094282908694375,0.0034482385534214165
1.0,m,9,even,even,50,3,-1.1712374466456872,0.0022661530566033235
1.0,m,9,even,even,50,5,-2.5960530133182758,0.00310183864522272
1.0,m,9,even,even,50,10,-6.3094282908694375,0.0034482385616638016
5.0,m,9,even,even,10,3,-12.91729396701767,1.6858739404357614e-7
5.0,m,9,even,even,10,5,-26.937780591864684,0.004184695733189963
5.0,m,9,even,even,10,10,-61.999937685715125,0.006152161663394089
5.0,m,9,even,even,20,3,-12.917293967017656,6.07850493620966e-7
5.0,m,9,even,even,20,5,-26.937780591864705,0.004184695678855385
5.0,m,9,even,even,20,10,-61.99993768571511,0.006152161811227443
5.0,m,9,even,even,50,3,-12.917293967017656,5.057621821307283e-7
5.0,m,9,even,even,50,5,-26.937780591864684,0.00418469578752454
5.0,m,9,even,even,50,10,-61.999937685715096,0.006152161700352428
20.0,m,9,even,even,10,3,-64.92204615034647,1.3486991523486091e-6
20.0,m,9,even,even,10,5,-131.88617088325083,0.014486452620574882
20.0,m,9,even,even,10,10,-299.30805056452425,0.02280848519172761
20.0,m,9,even,even,20,3,-64.92204615034647,1.9073486328125e-6
20.0,m,9,even,even,20,5,-131.88617088325086,0.01448645249501002
20.0,m,9,even,even,20,10,-299.30805056452357,0.022808487743745297
20.0,m,9,even,even,50,3,-64.9220461503465,1.9073486328125e-6
20.0,m,9,even,even,50,5,-131.88617088325086,0.014486452369445157
20.0,m,9,even,even,50,10,-299.30805056452357,0.022808487743745297
100.0,m,9,even,even,10,3,-353.97679651929013,5.3947966093944364e-6
100.0,m,9,even,even,10,5,-710.4709729900767,0.06708048032611443
100.0,m,9,even,even,10,10,-1601.7381940366206,0.1208035101771212
100.0,m,9,even,even,20,3,-353.9767965192899,1.206313194339134e-5
100.0,m,9,even,even,20,5,-710.470972990076,0.06708049985000832
100.0,m,9,even,even,20,10,-1601.738194036618,0.12080353330531882
100.0,m,9,even,even,50,3,-353.9767965192901,6.607249479556569e-6
100.0,m,9,even,even,50,5,-710.4709729900752,0.06708051113047775
100.0,m,9,even,even,50,10,-1601.7381940366165,0.12080356028821045
0.01,dvr,10,even,even,10,3,-0.0001250000567374343,5.6595351690584406e-5
0.01,dvr,10,even,even,10,5,-0.00025000297380373127,8.004051697913485e-5
0.01,dvr,10,even,even,10,10,-0.000562510266465921,0.00012006303211358969
0.01,dvr,10,even,even,20,3,-0.0001250000567374343,5.659534722845959e-5
0.01,dvr,10,even,even,20,5,-0.00025000297380373127,8.004049723548812e-5
0.01,dvr,10,even,even,20,10,-0.0005625102664694737,0.0001200630298593057
0.01,dvr,10,even,even,50,3,-0.0001250000567374343,5.6595347226818745e-5
0.01,dvr,10,even,even,50,5,-0.00025000297380373127,8.004050546617891e-5
0.01,dvr,10,even,even,50,10,-0.0005625102664588155,0.00012006298826003854
0.1,dvr,10,even,even,10,3,-0.012502347534177005,5.301967025480129e-5
0.1,dvr,10,even,even,10,5,-0.025036031695645278,0.00010328024367465166
0.1,dvr,10,even,even,10,10,-0.0563702762476197,0.0001758891598263285
0.1,dvr,10,even,even,20,3,-0.012502347534212532,5.30184806043669e-5
0.1,dvr,10,even,even,20,5,-0.025036031695471195,0.00010330642781725034
0.1,dvr,10,even,even,20,10,-0.056370276245363726,0.00017609517008366541
0.1,dvr,10,even,even,50,3,-0.012502347534212532,5.301848070661447e-5
0.1,dvr,10,even,even,50,5,-0.025036031695467642,0.00010330643149680139
0.1,dvr,10,even,even,50,10,-0.056370276250142126,0.0001756879196515446
1.0,dvr,10,even,even,10,3,-1.1712378491320692,0.0022844071848708222
1.0,dvr,10,even,even,10,5,-2.5960550779360574,0.003119254101844924
1.0,dvr,10,even,even,10,10,-6.309434844970404,0.0035480258946488726
1.0,dvr,10,even,even,20,3,-1.1712378524416884,0.0022826142128416905
1.0,dvr,10,even,even,20,5,-2.5960550779799405,0.0031192332620347332
1.0,dvr,10,even,even,20,10,-6.309434845704228,0.0035479162933400085
1.0,dvr,10,even,even,50,3,-1.1712378524417169,0.00228261340189643
1.0,dvr,10,even,even,50,5,-2.5960550779801963,0.0031192397026197256
1.0,dvr,10,even,even,50,10,-6.309434845702807,0.0035479233738941363
5.0,dvr,10,even,even,10,3,-12.925331588862825,3.769728732309794e-7
5.0,dvr,10,even,even,10,5,-26.964830844701613,0.003545624406245769
5.0,dvr,10,even,even,10,10,-62.0753207510334,0.004891428526188874
5.0,dvr,10,even,even,20,3,-12.925331588862818,4.460403188197543e-7
5.0,dvr,10,even,even,20,5,-26.96483084470207,0.003545623027494268
5.0,dvr,10,even,even,20,10,-62.0753207510362,0.004891392779781791
5.0,dvr,10,even,even,50,3,-12.925331588862818,5.057621821307283e-7
5.0,dvr,10,even,even,50,5,-26.964830844702092,0.003545622979398276
5.0,dvr,10,even,even,50,10,-62.07532075104245,0.004891440751493117
20.0,dvr,10,even,even,10,3,-65.95886799000287,2.6973983046972182e-6
20.0,dvr,10,even,even,10,5,-134.67993648941948,0.009806830489430964
20.0,dvr,10,even,even,10,10,-306.5034423522915,0.020122528076171875
20.0,dvr,10,even,even,20,3,-65.95886799000294,2.3360154559928683e-6
20.0,dvr,10,even,even,20,5,-134.67993648941945,0.009806829562021495
20.0,dvr,10,even,even,20,10,-306.5034423522914,0.020122527353006504
20.0,dvr,10,even,even,50,3,-65.95886799000291,9.5367431640625e-7
20.0,dvr,10,even,even,50,5,-134.67993648941945,0.009806829747503396
20.0,dvr,10,even,even,50,10,-306.50344235229124,0.02012252301401373
100.0,dvr,10,even,even,10,3,-377.91473057983853,0.006206511278861603
100.0,dvr,10,even,even,10,5,-762.3336460177959,0.008190950089461312
100.0,dvr,10,even,even,10,10,-1723.3812895138808,0.014132340834018403
100.0,dvr,10,even,even,20,3,-377.91473057984325,0.006206614441317938
100.0,dvr,10,even,even,20,5,-762.3336460178366,0.008191070896318585
100.0,dvr,10,even,even,20,10,-1723.3812895139035,0.014132587957206337
100.0,dvr,10,even,even,50,3,-377.91473057984325,0.006206623819638033
100.0,dvr,10,even,even,50,5,-762.3336460178366,0.008191063790082184
100.0,dvr,10,even,even,50,10,-1723.381289513905,0.01413273622904494
